"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"escalation","RSV","months 4 to 6","0mo",0.0128074646860321,0.0107279547948559,0.0156201678680776,0.0788743086717704,0.0162200143955257,0.301473176825742,0.0660364549261542,0.00549205960066975,0.285853008957665
"status quo","RSV","months 4 to 6","0mo",0.0128074646860321,0.0107279547948559,0.0156201678680776,0.0703369236889731,0.0122818623077855,0.244950269791994,0.05710367383427,0.00155390751292963,0.229330101923917
"ceasefire","COVID-19","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 4 to 6","0mo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 4 to 6","0mo",0.000664257332155085,0.000556403847771925,0.000810137782162282,0.00191716357170208,0.000397414179107731,0.0110579513731334,0.00125290623954699,-0.000158989668664194,0.0102478135909711
"escalation","Influenza, para-influenza","months 4 to 6","0mo",0.000664257332155085,0.000556403847771925,0.000810137782162282,0.00409080478754133,0.000841248736890088,0.0156358633862161,0.00342497133113833,0.000284844889118163,0.0148257256040538
"status quo","Influenza, para-influenza","months 4 to 6","0mo",0.000664257332155085,0.000556403847771925,0.000810137782162282,0.00364801453113418,0.000636997039653227,0.012704310861786,0.00296167391183788,8.05931918813014e-05,0.0118941730796237
"ceasefire","rotavirus","months 4 to 6","0mo",0.00676554421088338,0.00566704295004713,0.00825135488432406,0.0825044438943243,0.0136517817202798,0.341781926716316,0.0757388996834409,0.00798473877023272,0.333530571831992
"escalation","rotavirus","months 4 to 6","0mo",0.00676554421088338,0.00566704295004713,0.00825135488432406,0.187245588863024,0.0235135351240524,0.426406867670145,0.18048004465214,0.0178464921740053,0.418155512785821
"status quo","rotavirus","months 4 to 6","0mo",0.00676554421088338,0.00566704295004713,0.00825135488432406,0.157904285921313,0.0190938561821287,0.39134864735951,0.151138741710429,0.0134268132320816,0.383097292475186
"ceasefire","other viral gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.165008887788649,0.0273035634405597,0.683563853432631,0.151477799366882,0.0159694775404654,0.667061143663983
"escalation","other viral gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.374491177726047,0.0470270702481049,0.852813735340291,0.36096008930428,0.0356929843480106,0.836311025571643
"status quo","other viral gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.315808571842625,0.0381877123642574,0.782697294719019,0.302277483420859,0.0268536264641632,0.766194584950371
"ceasefire","bacterial gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.165008887788649,0.0273035634405597,0.683563853432631,0.151477799366882,0.0159694775404654,0.667061143663983
"escalation","bacterial gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.374491177726047,0.0470270702481049,0.852813735340291,0.36096008930428,0.0356929843480106,0.836311025571643
"status quo","bacterial gastroenteritis","months 4 to 6","0mo",0.0135310884217668,0.0113340859000943,0.0165027097686481,0.315808571842625,0.0381877123642574,0.782697294719019,0.302277483420859,0.0268536264641632,0.766194584950371
"ceasefire","Hib disease","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","1 to 11mo",0.715716765844938,0.599507966496977,0.872898446535486,2.83746369056864,0.559534218827989,13.0162964559209,2.13879743517514,-0.0399737476689882,12.1433980093854
"escalation","pneumococcal disease","months 1 to 3","1 to 11mo",0.715716765844938,0.599507966496977,0.872898446535486,3.45580674276744,0.83661232559264,16.035044217882,2.74008997692251,0.237104359095663,15.1621457713465
"status quo","pneumococcal disease","months 1 to 3","1 to 11mo",0.715716765844938,0.599507966496977,0.872898446535486,3.50497715911639,0.711142153779989,14.6339687291991,2.78926039327145,0.111634187283012,13.7610702826636
"ceasefire","RSV","months 1 to 3","1 to 11mo",1.55696952004353,1.30416901685561,1.89890238737756,6.1726156089555,1.21721016708066,28.315637990951,4.65273775190064,-0.0869588497749538,26.4167356035734
"escalation","RSV","months 1 to 3","1 to 11mo",1.55696952004353,1.30416901685561,1.89890238737756,7.51775845197337,1.8199655970092,34.88261878331,5.96078893192984,0.515796580153586,32.9837163959325
"status quo","RSV","months 1 to 3","1 to 11mo",1.55696952004353,1.30416901685561,1.89890238737756,7.62472372538398,1.54701791363853,31.8347205989157,6.06775420534044,0.242848896782917,29.9358182115382
"ceasefire","COVID-19","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 1 to 3","1 to 11mo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 1 to 3","1 to 11mo",0.102485085454816,0.0858448874042403,0.124992282080964,0.406302776014426,0.0801209570154235,1.86383261961937,0.306259191309701,-0.00572393038881679,1.7388403375384
"escalation","Influenza, para-influenza","months 1 to 3","1 to 11mo",0.102485085454816,0.0858448874042403,0.124992282080964,0.494844701492689,0.119796391215865,2.296093867525,0.392359616037873,0.0339515038116251,2.17110158544404
"status quo","Influenza, para-influenza","months 1 to 3","1 to 11mo",0.102485085454816,0.0858448874042403,0.124992282080964,0.501885523451668,0.101830036515386,2.09547073273397,0.399400437996852,0.0159851491111459,1.970478450653
"ceasefire","rotavirus","months 1 to 3","1 to 11mo",0.074091017744957,0.0620610798903569,0.0903624693148768,1.01269529025606,0.185723757834281,3.78086513359437,0.938604272511107,0.123662677943924,3.69050266427949
"escalation","rotavirus","months 1 to 3","1 to 11mo",0.074091017744957,0.0620610798903569,0.0903624693148768,1.96217212408705,0.22783011554381,4.58244034649546,1.88808110634209,0.165769035653453,4.49207787718058
"status quo","rotavirus","months 1 to 3","1 to 11mo",0.074091017744957,0.0620610798903569,0.0903624693148768,1.83531233622413,0.211699538487206,4.32542866078716,1.76122131847918,0.149638458596849,4.23506619147228
"ceasefire","other viral gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,2.02539058051213,0.371447515668562,7.56173026718873,1.87720854502221,0.247325355887848,7.38100532855898
"escalation","other viral gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,3.9243442481741,0.455660231087619,9.16488069299092,3.77616221268419,0.331538071306906,8.98415575436116
"status quo","other viral gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,3.67062467244827,0.423399076974413,8.65085732157432,3.52244263695835,0.299276917193699,8.47013238294457
"ceasefire","bacterial gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,2.02539058051213,0.371447515668562,7.56173026718873,1.87720854502221,0.247325355887848,7.38100532855898
"escalation","bacterial gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,3.9243442481741,0.455660231087619,9.16488069299092,3.77616221268419,0.331538071306906,8.98415575436116
"status quo","bacterial gastroenteritis","months 1 to 3","1 to 11mo",0.148182035489914,0.124122159780714,0.180724938629754,3.67062467244827,0.423399076974413,8.65085732157432,3.52244263695835,0.299276917193699,8.47013238294457
"ceasefire","Hib disease","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","1 to 11mo",0.718915499993966,0.602187331710371,0.876799668642907,2.07491666407173,0.430115257216644,11.9678507944103,1.35600116407776,-0.172072074493727,11.0910511257674
"escalation","pneumococcal disease","months 4 to 6","1 to 11mo",0.718915499993966,0.602187331710371,0.876799668642907,4.42741513996019,0.910470576724368,16.9224545970303,3.70679382492002,0.308283245013997,16.0456549283874
"status quo","pneumococcal disease","months 4 to 6","1 to 11mo",0.718915499993966,0.602187331710371,0.876799668642907,3.94819005177842,0.689412104449392,13.7496803620487,3.20537414956364,0.0872247727390207,12.8728806934058
"ceasefire","RSV","months 4 to 6","1 to 11mo",0.14088431592926,0.118009349207235,0.171824535045905,0.406616931795769,0.0842887568625425,2.34531384053912,0.265732615866509,-0.0337205923446926,2.17348930549322
"escalation","RSV","months 4 to 6","1 to 11mo",0.14088431592926,0.118009349207235,0.171824535045905,0.867630971001982,0.178422950091642,3.31625683375388,0.726412370186823,0.060413600884407,3.14443229870797
"status quo","RSV","months 4 to 6","1 to 11mo",0.14088431592926,0.118009349207235,0.171824535045905,0.773718266761783,0.135102599303422,2.69449512782722,0.62815024069226,0.0170932500961869,2.52267059278131
"ceasefire","COVID-19","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 4 to 6","1 to 11mo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 4 to 6","1 to 11mo",0.00730694498371146,0.00612053809207427,0.00891165504230182,0.0210891292652412,0.00437162437193704,0.121639368366321,0.0137821842815297,-0.00174891372013723,0.112727713324019
"escalation","Influenza, para-influenza","months 4 to 6","1 to 11mo",0.00730694498371146,0.00612053809207427,0.00891165504230182,0.0449995567601642,0.00925388089903312,0.171997188446895,0.0376752741384478,0.00313334280695885,0.163085533404593
"status quo","Influenza, para-influenza","months 4 to 6","1 to 11mo",0.00730694498371146,0.00612053809207427,0.00891165504230182,0.0401287877279374,0.00700707707423018,0.139749606108021,0.0325789227847626,0.000886538982155912,0.130837951065719
"ceasefire","rotavirus","months 4 to 6","1 to 11mo",0.0744221507851579,0.0623384478451742,0.0907663239263399,0.907563083258203,0.150171948627333,3.75966002037288,0.833140932473045,0.0878335007821589,3.66889369644655
"escalation","rotavirus","months 4 to 6","1 to 11mo",0.0744221507851579,0.0623384478451742,0.0907663239263399,2.05973370564969,0.258652933444633,4.69054893625932,1.98531155486453,0.196314485599458,4.59978261233298
"status quo","rotavirus","months 4 to 6","1 to 11mo",0.0744221507851579,0.0623384478451742,0.0907663239263399,1.73697432315267,0.210035704381416,4.30490247872524,1.66255217236751,0.147697256536242,4.2141361547989
"ceasefire","other viral gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,1.81512616651641,0.300343897254666,7.51932004074577,1.66628186494609,0.175667001564318,7.33778739289309
"escalation","other viral gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,4.11946741129938,0.517305866889265,9.38109787251865,3.97062310972906,0.392628971198917,9.19956522466597
"status quo","other viral gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,3.47394864630534,0.420071408762833,8.60980495745047,3.32510434473503,0.295394513072484,8.42827230959779
"ceasefire","bacterial gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,1.81512616651641,0.300343897254666,7.51932004074577,1.66628186494609,0.175667001564318,7.33778739289309
"escalation","bacterial gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,4.11946741129938,0.517305866889265,9.38109787251865,3.97062310972906,0.392628971198917,9.19956522466597
"status quo","bacterial gastroenteritis","months 4 to 6","1 to 11mo",0.148844301570316,0.124676895690348,0.18153264785268,3.47394864630534,0.420071408762833,8.60980495745047,3.32510434473503,0.295394513072484,8.42827230959779
"ceasefire","Hib disease","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","10 to 14yo",0.458234946574116,0.383832703254037,0.558869921875599,1.81667537313973,0.35823966282017,8.33363447065594,1.36935695125615,-0.0255930404338669,7.77476454878034
"escalation","pneumococcal disease","months 1 to 3","10 to 14yo",0.458234946574116,0.383832703254037,0.558869921875599,2.21256716862435,0.535637870476052,10.2663762833895,1.75433222205023,0.151805167222016,9.70750636151394
"status quo","pneumococcal disease","months 1 to 3","10 to 14yo",0.458234946574116,0.383832703254037,0.558869921875599,2.24404834132272,0.455306068538536,9.36934301221143,1.7858133947486,0.0714733652844995,8.81047309033583
"ceasefire","RSV","months 1 to 3","10 to 14yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.396993246192535,0.0782851624239856,1.82112701586848,0.299241939046024,-0.00559277917893378,1.69899865558729
"escalation","RSV","months 1 to 3","10 to 14yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.483506429204864,0.117051521767719,2.24348395296014,0.383369562900061,0.0331735801647999,2.12135559267896
"status quo","RSV","months 1 to 3","10 to 14yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.490385926295131,0.0994968263635792,2.04745765374729,0.390249059990328,0.0156188847606599,1.92532929346611
"ceasefire","COVID-19","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 1 to 3","10 to 14yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 1 to 3","10 to 14yo",0.460894452177481,0.386060392854515,0.562113493104491,1.8272190000946,0.360318815442075,8.38200124786664,1.37730442997225,-0.0257415774124407,7.81988775476215
"escalation","Influenza, para-influenza","months 1 to 3","10 to 14yo",0.460894452177481,0.386060392854515,0.562113493104491,2.22540847378182,0.538746607442877,10.3259603143677,1.76451402160434,0.152686214588362,9.76384682126317
"status quo","Influenza, para-influenza","months 1 to 3","10 to 14yo",0.460894452177481,0.386060392854515,0.562113493104491,2.25707235702163,0.457948575509201,9.42372083831814,1.79617790484415,0.0718881826546861,8.86160734521365
"ceasefire","rotavirus","months 1 to 3","10 to 14yo",0.0189338991388695,0.0158596583345398,0.0230920553127848,0.258793455235289,0.0474615547950879,0.966197000337693,0.239859556096419,0.0316018964605481,0.943104945024908
"escalation","rotavirus","months 1 to 3","10 to 14yo",0.0189338991388695,0.0158596583345398,0.0230920553127848,0.501431485506815,0.0582218001560263,1.17103889204352,0.482497586367946,0.0423621418214865,1.14794683673074
"status quo","rotavirus","months 1 to 3","10 to 14yo",0.0189338991388695,0.0158596583345398,0.0230920553127848,0.469012570214775,0.054099644349059,1.10535976543923,0.450078671075905,0.0382399860145192,1.08226771012645
"ceasefire","other viral gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,0.517586910470578,0.0949231095901759,1.93239400067539,0.479719112192839,0.0632037929210963,1.88620989004982
"escalation","other viral gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,1.00286297101363,0.116443600312053,2.34207778408704,0.964995172735891,0.084724283642973,2.29589367346147
"status quo","other viral gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,0.938025140429549,0.108199288698118,2.21071953087846,0.90015734215181,0.0764799720290384,2.16453542025289
"ceasefire","bacterial gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,0.517586910470578,0.0949231095901759,1.93239400067539,0.479719112192839,0.0632037929210963,1.88620989004982
"escalation","bacterial gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,1.00286297101363,0.116443600312053,2.34207778408704,0.964995172735891,0.084724283642973,2.29589367346147
"status quo","bacterial gastroenteritis","months 1 to 3","10 to 14yo",0.0378677982777391,0.0317193166690796,0.0461841106255697,0.938025140429549,0.108199288698118,2.21071953087846,0.90015734215181,0.0764799720290384,2.16453542025289
"ceasefire","Hib disease","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","10 to 14yo",0.460282923988972,0.385548156676401,0.5613676645432,1.32845752968241,0.27537966318101,7.66237110976349,0.86817460569344,-0.110168493495391,7.10100344522029
"escalation","pneumococcal disease","months 4 to 6","10 to 14yo",0.460282923988972,0.385548156676401,0.5613676645432,2.83463576227113,0.582925335820602,10.8345374151164,2.37326069666431,0.1973771791442,10.2731697505732
"status quo","pneumococcal disease","months 4 to 6","10 to 14yo",0.460282923988972,0.385548156676401,0.5613676645432,2.5278137159541,0.441393486817325,8.80318073683298,2.05222865003217,0.0558453301409234,8.24181307228978
"ceasefire","RSV","months 4 to 6","10 to 14yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.0261516650212675,0.00542105151596446,0.150839419442394,0.0170906566154912,-0.00216874794520372,0.139788483459206
"escalation","RSV","months 4 to 6","10 to 14yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.055801892989339,0.011475314621789,0.213285849799241,0.0467193849713378,0.00388551516062077,0.202234913816052
"status quo","RSV","months 4 to 6","10 to 14yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.0497618750007015,0.00868915592098415,0.1732970972782,0.040399632659329,0.00109935645981597,0.162246161295012
"ceasefire","COVID-19","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 4 to 6","10 to 14yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 4 to 6","10 to 14yo",0.0328606878787593,0.0275251958707852,0.0400773668723459,0.0948417287888075,0.0196600062446937,0.547034817774803,0.0619810409100482,-0.00786518962609158,0.506957450902457
"escalation","Influenza, para-influenza","months 4 to 6","10 to 14yo",0.0328606878787593,0.0275251958707852,0.0400773668723459,0.202371359395014,0.0416164200727131,0.773503281901916,0.169432700940001,0.0140912242019279,0.73342591502957
"status quo","Influenza, para-influenza","months 4 to 6","10 to 14yo",0.0328606878787593,0.0275251958707852,0.0400773668723459,0.180466606963687,0.0315121262294946,0.628479918451865,0.146513462937353,0.00398693035870938,0.588402551579519
"ceasefire","rotavirus","months 4 to 6","10 to 14yo",0.0190185199171438,0.0159305394891076,0.0231952600292666,0.231927005507248,0.0383763189565709,0.960778050953762,0.212908485590105,0.0224457794674633,0.937582790924495
"escalation","rotavirus","months 4 to 6","10 to 14yo",0.0190185199171438,0.0159305394891076,0.0231952600292666,0.526363268081247,0.0660985461243275,1.19866595395919,0.507344748164103,0.0501680066352199,1.17547069392992
"status quo","rotavirus","months 4 to 6","10 to 14yo",0.0190185199171438,0.0159305394891076,0.0231952600292666,0.443882371201701,0.0536744529007342,1.10011431635923,0.424863851284558,0.0377439134116266,1.07691905632997
"ceasefire","other viral gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,0.463854011014497,0.0767526379131417,1.92155610190752,0.425816971180209,0.0448915589349266,1.87516558184899
"escalation","other viral gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,1.05272653616249,0.132197092248655,2.39733190791837,1.01468949632821,0.10033601327044,2.35094138785984
"status quo","other viral gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,0.887764742403403,0.107348905801468,2.20022863271846,0.849727702569115,0.0754878268232532,2.15383811265993
"ceasefire","bacterial gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,0.463854011014497,0.0767526379131417,1.92155610190752,0.425816971180209,0.0448915589349266,1.87516558184899
"escalation","bacterial gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,1.05272653616249,0.132197092248655,2.39733190791837,1.01468949632821,0.10033601327044,2.35094138785984
"status quo","bacterial gastroenteritis","months 4 to 6","10 to 14yo",0.0380370398342876,0.0318610789782151,0.0463905200585331,0.887764742403403,0.107348905801468,2.20022863271846,0.849727702569115,0.0754878268232532,2.15383811265993
"ceasefire","Hib disease","months 1 to 3","12 to 59mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","12 to 59mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","12 to 59mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","12 to 59mo",2.99380165095089,2.50770699459304,3.65128348958725,11.8689457711796,2.34049913042511,54.4464118749521,8.94646541487351,-0.167207864167931,50.7951283853649
"escalation","pneumococcal disease","months 1 to 3","12 to 59mo",2.99380165095089,2.50770699459304,3.65128348958725,14.4554388350124,3.49950075377688,67.0736583848117,11.4616371840615,0.991793759183836,63.4223748952244
"status quo","pneumococcal disease","months 1 to 3","12 to 59mo",2.99380165095089,2.50770699459304,3.65128348958725,14.6611158299751,2.97466631445177,61.2130410131147,11.6673141790242,0.466959319858729,57.5617575235274
"ceasefire","RSV","months 1 to 3","12 to 59mo",6.51271304799421,5.45526322996217,7.94299836697858,25.8196924854208,5.09151941335099,118.442668679083,19.4621317088155,-0.363743816611179,110.499670312104
"escalation","RSV","months 1 to 3","12 to 59mo",6.51271304799421,5.45526322996217,7.94299836697858,31.4463468497873,7.61281035881227,145.911967815477,24.933633801793,2.1575471288501,137.968969448499
"status quo","RSV","months 1 to 3","12 to 59mo",6.51271304799421,5.45526322996217,7.94299836697858,31.8937763741649,6.47108605655475,133.162786782115,25.3810633261706,1.01582282659257,125.219788415136
"ceasefire","COVID-19","months 1 to 3","12 to 59mo",0.512194261956097,0.429030805327321,0.624679477863078,2.03059742369218,0.400424064278345,9.31495903798145,1.53060515843842,-0.0286067410489758,8.69027956011837
