"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"0mo","baseline","months 1 to 3","pneumococcal disease",0.0664348590811962,0.056482780839661,0.0805388997222033,"infections",2959,2851,5810,1.14351296649607e-05,0.999988564870335,0.999951168500278,0.0457483121090301,0.0388951210610776,0.0388951210610776
"0mo","baseline","months 1 to 3","hepatitis E",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","rotavirus",0.0068773382963269,0.00584709890446035,0.00833738894104639,"infections",2959,2851,5810,1.18376491281754e-06,0.999998816235087,0.999951168500278,0.00473586642932762,0.00402642391830304,0.00402642391830304
"0mo","baseline","months 1 to 3","measles",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","diphtheria",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","polio - wildtype",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","influenza",0.00951295615113501,0.00808789579526552,0.011532545294957,"infections",2959,2851,5810,1.6374218082161e-06,0.999998362578192,0.999951168500278,0.00655080319429506,0.00556947943089484,0.00556947943089484
"0mo","baseline","months 1 to 3","cholera",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","bacterial gastroenteritis",0.0137546765926538,0.0116941978089207,0.0166747778820928,"infections",2959,2851,5810,2.36752982563508e-06,0.999997632470174,0.999951168500278,0.00947173285865522,0.00805284783660607,0.00805284783660607
"0mo","baseline","months 1 to 3","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","polio - vaccine-derived",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 1 to 3","hepatitis A",0,0,0,"infections",2959,2851,5810,0,1,0.999951168500278,0,0,0
"0mo","baseline","months 4 to 6","cholera",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","bacterial dysentery",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","trauma injury",0,0,0,"injuries",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","diphtheria",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","RSV",0.0130775976626917,0.0111185466923064,0.0158539559100377,"infections",2959,2851,5810,2.25093290710952e-06,0.999997749067093,0.999975338004065,0.00900548338302235,0.00765644348935527,0.00765644348935527
"0mo","baseline","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","diabetes type 1",0.0283322282051782,0.0208325207391016,0.0358319356712548,"NCDs",2959,2851,5810,4.87657950976033e-06,0.99999512342049,0.999975338004065,0.0195101131634917,0.0143456714437439,0.0143456714437439
"0mo","baseline","months 4 to 6","pertussis",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","typhoid fever",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","other viral gastroenteritis",0.01381648395339,0.011746746300165,0.0167497068711397,"infections",2959,2851,5810,2.3781109645206e-06,0.999997621889036,0.999975338004065,0.00951429458707165,0.00808903373075186,0.00808903373075186
"0mo","baseline","months 4 to 6","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","polio - vaccine-derived",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","bacterial gastroenteritis",0.01381648395339,0.011746746300165,0.0167497068711397,"infections",2959,2851,5810,2.3781109645206e-06,0.999997621889036,0.999975338004065,0.00951429458707165,0.00808903373075186,0.00808903373075186
"0mo","baseline","months 4 to 6","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","meningococcal meningitis",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","hepatitis A",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","rotavirus",0.00690824197669501,0.00587337315008248,0.00837485343556986,"infections",2959,2851,5810,1.1890554822603e-06,0.999998810944518,0.999975338004065,0.00475714729353582,0.00404451686537592,0.00404451686537592
"0mo","baseline","months 4 to 6","hepatitis E",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","measles",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","pneumococcal disease",0.0667333876051519,0.056736589178027,0.0809008054925715,"infections",2959,2851,5810,1.14862363897203e-05,0.99998851376361,0.999975338004065,0.0459538845491053,0.0390698983277118,0.0390698983277118
"0mo","baseline","months 4 to 6","polio - wildtype",0,0,0,"infections",2959,2851,5810,0,1,0.999975338004065,0,0,0
"0mo","baseline","months 4 to 6","influenza",0.000678267740522536,0.000576661840912822,0.000822263165667069,"infections",2959,2851,5810,1.16744314693862e-07,0.999999883255685,0.999975338004065,0.000467068113277511,0.000397100351296066,0.000397100351296066
"0mo","baseline","months 4 to 6","neonatal",167.507468829602,118.696152643772,236.851958613899,"MNH",2959,2851,5810,0.0288316006884682,0.971168399311532,0.999975338004065,115.348840512243,81.7364364489981,81.7364364489981
"0mo","ceasefire","months 1 to 3","bacterial gastroenteritis",0.231083636441216,0.0465179672719149,0.738377938278607,"infections",2959,2851,5810,3.98715523329134e-05,0.999960128447667,0.997539074203781,0.159128603107019,0.0320331602243973,0.0320331602243973
"0mo","ceasefire","months 1 to 3","bacterial dysentery",0.0010203458100573,0,0.0109754346368569,"infections",2959,2851,5810,1.76052151462995e-07,0.999999823947849,0.997539074203781,0.000702629601736518,0,0
"0mo","ceasefire","months 1 to 3","typhoid fever",0.000479362414413256,0,0.00445862757961622,"infections",2959,2851,5810,8.2709982788296e-08,0.999999917290017,0.997539074203781,0.000330098108902634,0,0
"0mo","ceasefire","months 1 to 3","polio - vaccine-derived",0.203432540554616,0,0,"infections",2959,2851,5810,3.51005865748709e-05,0.999964899413425,0.997539074203781,0.140087530659935,0,0
"0mo","ceasefire","months 1 to 3","polio - wildtype",0.340209281759097,0,2.71835538571071,"infections",2959,2851,5810,5.87002714285714e-05,0.999941299728571,0.997539074203781,0.234274605524216,0,0
"0mo","ceasefire","months 1 to 3","RSV",1.33784670988077,0.509891971124369,3.83327789931052,"infections",2959,2851,5810,0.000230834281162943,0.999769165718837,0.997539074203781,0.921266781989574,0.351121344419147,0.351121344419147
"0mo","ceasefire","months 1 to 3","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","measles",0,0,0,"infections",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","influenza",0.0880616689167695,0.0335628421498865,0.252319527149068,"infections",2959,2851,5810,1.51943058141715e-05,0.999984805694186,0.997539074203781,0.0606409461864385,0.0231120137707,0.0231120137707
"0mo","ceasefire","months 1 to 3","neonatal",204.472127895876,184.767878418107,359.859266108768,"MNH",2959,2851,5810,0.0352799586919105,0.96472004130809,0.997539074203781,140.80341034735,127.234688031232,127.234688031232
"0mo","ceasefire","months 1 to 3","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","trauma injury",0.468843364875777,0.379064848197437,0.558621881554117,"injuries",2959,2851,5810,8.0895008605852e-05,0.999919104991394,0.997539074203781,0.32285449059763,0.261031290270424,0.261031290270424
"0mo","ceasefire","months 1 to 3","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","pertussis",0.00037589067886332,0,0.00622445329306842,"infections",2959,2851,5810,6.48567986230637e-08,0.999999935143201,0.997539074203781,0.000258845496676633,0,0
"0mo","ceasefire","months 1 to 3","diabetes type 1",0.038238449387086,0.0257693898043406,0.0556951328029296,"NCDs",2959,2851,5810,6.59772521908751e-06,0.999993402274781,0.997539074203781,0.0263317261648396,0.0177452937197832,0.0177452937197832
"0mo","ceasefire","months 1 to 3","cholera",11.4158863438644,0,187.091186025459,"infections",2959,2851,5810,0.00196971588640275,0.998030284113597,0.997539074203781,7.86119724920354,0,0
"0mo","ceasefire","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","hepatitis A",1.77561955208273e-06,0,1.98510275766552e-05,"infections",2959,2851,5810,3.06368330464716e-10,0.999999999693632,0.997539074203781,1.22272551758251e-06,0,0
"0mo","ceasefire","months 1 to 3","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","pneumococcal disease",0.614989123464268,0.234390094221773,1.76210338440196,"infections",2959,2851,5810,0.000106111239194627,0.999893888760805,0.997539074203781,0.423493249673581,0.161405493050225,0.161405493050225
"0mo","ceasefire","months 1 to 3","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.997539074203781,0,0,0
"0mo","ceasefire","months 1 to 3","hepatitis E",0.00160444184694936,0,0.000201576710880655,"infections",2959,2851,5810,2.76833046471601e-07,0.999999723166954,0.997539074203781,0.00110484928229197,0,0
"0mo","ceasefire","months 1 to 3","meningococcal meningitis",0.0030923292333906,0,0.0120294154694182,"infections",2959,2851,5810,5.33555593803787e-07,0.999999466444406,0.997539074203781,0.00212943693822138,0,0
"0mo","ceasefire","months 1 to 3","diphtheria",0.000215292873150957,0,0.00115341951763423,"infections",2959,2851,5810,3.71469879518072e-08,0.999999962853012,0.997539074203781,0.000148254782082432,0,0
"0mo","ceasefire","months 1 to 3","rotavirus",0.115541818220609,0.0232589836359574,0.369188969139303,"infections",2959,2851,5810,1.99357761664568e-05,0.999980064223834,0.997539074203781,0.0795643015535099,0.0160165801121986,0.0160165801121986
"0mo","ceasefire","months 1 to 3","other viral gastroenteritis",0.231083636441216,0.0465179672719149,0.738377938278607,"infections",2959,2851,5810,3.98715523329134e-05,0.999960128447667,0.997539074203781,0.159128603107019,0.0320331602243973,0.0320331602243973
"0mo","ceasefire","months 4 to 6","other viral gastroenteritis",0.211269885480407,0.0357599688751776,0.7346963343566,"infections",2959,2851,5810,3.65143586331575e-05,0.999963485641367,0.995858851255704,0.145484475979454,0.0246249971737183,0.0246249971737183
"0mo","ceasefire","months 4 to 6","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","bacterial gastroenteritis",0.211269885480407,0.0357599688751776,0.7346963343566,"infections",2959,2851,5810,3.65143586331575e-05,0.999963485641367,0.995858851255704,0.145484475979454,0.0246249971737183,0.0246249971737183
"0mo","ceasefire","months 4 to 6","influenza",0.0050308166800635,0.00167091374099972,0.0170224140432227,"infections",2959,2851,5810,8.69489960936935e-07,0.999999130510039,0.995858851255704,0.00346431639693208,0.00115062309738772,0.00115062309738772
"0mo","ceasefire","months 4 to 6","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","bacterial dysentery",0.00495280241911742,0,0.058048752855793,"infections",2959,2851,5810,8.56006540447504e-07,0.99999914399346,0.995858851255704,0.00341059428766479,0,0
"0mo","ceasefire","months 4 to 6","hepatitis E",0.00498555024158211,0,0.0587921903681621,"infections",2959,2851,5810,8.61666437177281e-07,0.999999138333563,0.995858851255704,0.00343314506332271,0,0
"0mo","ceasefire","months 4 to 6","measles",0,0,0,"infections",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","trauma injury",0.109544473638127,0.0697101195878993,0.149378827688356,"injuries",2959,2851,5810,1.89328743545611e-05,0.999981067125645,0.995858851255704,0.0754344155933482,0.0480037190139488,0.0480037190139488
"0mo","ceasefire","months 4 to 6","hepatitis A",4.11289705568606e-06,0,3.83405657733446e-05,"infections",2959,2851,5810,7.10843373493976e-10,0.999999999289157,0.995858851255704,2.83221942182298e-06,0,0
"0mo","ceasefire","months 4 to 6","polio - vaccine-derived",0.709544594633249,0,11.1982388089833,"infections",2959,2851,5810,0.000122632554733219,0.999877367445267,0.995858851255704,0.488605952048219,0,0
"0mo","ceasefire","months 4 to 6","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","neonatal",204.127721575946,184.456661306503,359.253130657406,"MNH",2959,2851,5810,0.0352799586919105,0.96472004130809,0.995858851255704,140.566245581226,127.020377987496,127.020377987496
"0mo","ceasefire","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","pneumococcal disease",0.494971851709327,0.164397814714002,1.67480079982371,"infections",2959,2851,5810,8.55473541131282e-05,0.999914452645887,0.995858851255704,0.340847065386371,0.113207473329426,0.113207473329426
"0mo","ceasefire","months 4 to 6","diabetes type 1",0.0381740417645472,0.0248961141942699,0.0539415807542515,"NCDs",2959,2851,5810,6.59772521908751e-06,0.999993402274781,0.995858851255704,0.0262873738465106,0.0171439394651156,0.0171439394651156
"0mo","ceasefire","months 4 to 6","meningococcal meningitis",1.8898298886553,0,7.60956490590153,"infections",2959,2851,5810,0.000326624526506024,0.999673375473494,0.995858851255704,1.30137293545712,0,0
"0mo","ceasefire","months 4 to 6","typhoid fever",0.00151650979243381,0,0.0129782098124399,"infections",2959,2851,5810,2.62102581755594e-07,0.999999737897418,0.995858851255704,0.00104429759105636,0,0
"0mo","ceasefire","months 4 to 6","rotavirus",0.105634942740203,0.0178799844375888,0.3673481671783,"infections",2959,2851,5810,1.82571793165787e-05,0.999981742820683,0.995858851255704,0.0727422379897266,0.0123124985868591,0.0123124985868591
"0mo","ceasefire","months 4 to 6","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","RSV",0.0969985634374177,0.0322166842507107,0.328207091101694,"infections",2959,2851,5810,1.67645299953713e-05,0.999983235470005,0.995858851255704,0.066795062345794,0.0221850237451132,0.0221850237451132
"0mo","ceasefire","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","polio - wildtype",1.18337828323108,0,15.7764785380432,"infections",2959,2851,5810,0.000204526541652324,0.999795473458348,0.995858851255704,0.814896874818946,0,0
"0mo","ceasefire","months 4 to 6","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.995858851255704,0,0,0
"0mo","ceasefire","months 4 to 6","pertussis",0.00263240648204332,0,0.0322975956738987,"infections",2959,2851,5810,4.54966092943201e-07,0.999999545033907,0.995858851255704,0.00181272535238112,0,0
"0mo","ceasefire","months 4 to 6","diphtheria",0.00373041256739002,0,0.03162742050964,"infections",2959,2851,5810,6.4473752151463e-07,0.999999355262479,0.995858851255704,0.00256883330210466,0,0
"0mo","ceasefire","months 4 to 6","cholera",21.438012967818,0,261.780672621783,"infections",2959,2851,5810,0.00370519107401033,0.99629480892599,0.995858851255704,14.762624950412,0,0
"0mo","escalation","months 1 to 3","cholera",5.33110925666277,0,5.63207362275126,"infections",2959,2851,5810,0.000926250780550775,0.999073749219449,0.990633165702275,3.67110359733086,0,0
"0mo","escalation","months 1 to 3","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","hepatitis A",4.42813025068917e-06,0,4.21019095423467e-05,"infections",2959,2851,5810,7.69363166953528e-10,0.999999999230637,0.990633165702275,3.04929501724952e-06,0,0
"0mo","escalation","months 1 to 3","lung cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","bacterial gastroenteritis",0.404183169129956,0.0751233944902616,0.852796191788257,"infections",2959,2851,5810,7.02245926444327e-05,0.999929775407356,0.990633165702275,0.278328245537105,0.0517314034433322,0.0517314034433322
"0mo","escalation","months 1 to 3","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","bacterial dysentery",0.000937226150472934,0,0.00922545561337126,"infections",2959,2851,5810,1.62837865748709e-07,0.999999837162134,0.990633165702275,0.000645391817512207,0,0
"0mo","escalation","months 1 to 3","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","diabetes type 1",0.100712927312157,0.0701688427994533,0.136210106610703,"NCDs",2959,2851,5810,1.7498314711493e-05,0.999982501685288,0.990633165702275,0.0693528442117927,0.04831960457379,0.04831960457379
"0mo","escalation","months 1 to 3","pertussis",0.00158112780184776,0,0.0251170759628536,"infections",2959,2851,5810,2.74712220309811e-07,0.99999972528778,0.990633165702275,0.00108879478580349,0,0
"0mo","escalation","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","typhoid fever",9.44073406914268e-05,0,0.00136400775902129,"infections",2959,2851,5810,1.64027538726334e-08,0.999999983597246,0.990633165702275,6.50106969001968e-05,0,0
"0mo","escalation","months 1 to 3","COVID-19",0,0,0,"infections",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","other viral gastroenteritis",0.404183169129956,0.0751233944902616,0.852796191788257,"infections",2959,2851,5810,7.02245926444327e-05,0.999929775407356,0.990633165702275,0.278328245537105,0.0517314034433322,0.0517314034433322
"0mo","escalation","months 1 to 3","influenza",0.108304029670608,0.0450483373495906,0.289581289620488,"infections",2959,2851,5810,1.88172268076892e-05,0.999981182773192,0.990633165702275,0.0745802221990263,0.0310211450067675,0.0310211450067675
"0mo","escalation","months 1 to 3","polio - vaccine-derived",0.868469222828111,0,15.2929926843908,"infections",2959,2851,5810,0.000150891729432014,0.999849108270568,0.990633165702275,0.598044484665322,0,0
"0mo","escalation","months 1 to 3","colorectal cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","neonatal",290.488672972646,254.649722161069,518.355089679653,"MNH",2959,2851,5810,0.0504708020654045,0.949529197934596,0.990633165702275,200.036045219099,175.356659576324,175.356659576324
"0mo","escalation","months 1 to 3","diphtheria",0.00320430798157957,0,0.0252511056582736,"infections",2959,2851,5810,5.56730808950086e-07,0.999999443269191,0.990633165702275,0.00220654764173723,0,0
"0mo","escalation","months 1 to 3","pneumococcal disease",0.756354053858854,0.314600414015907,2.02232532798891,"infections",2959,2851,5810,0.000131412338226596,0.999868587661773,0.990633165702275,0.520839839196088,0.216639850359876,0.216639850359876
"0mo","escalation","months 1 to 3","meningococcal meningitis",0.559166687477573,0,0.543780267258036,"infections",2959,2851,5810,9.71521227194492e-05,0.999902847877281,0.990633165702275,0.385052854683287,0,0
"0mo","escalation","months 1 to 3","hepatitis E",0.000781780947276761,0,0.00608476807495941,"infections",2959,2851,5810,1.35830120481928e-07,0.99999986416988,0.990633165702275,0.000538349283366411,0,0
"0mo","escalation","months 1 to 3","rotavirus",0.202091584564978,0.0375616972451308,0.426398095894129,"infections",2959,2851,5810,3.51122963222163e-05,0.999964887703678,0.990633165702275,0.139164122768552,0.0258657017216661,0.0258657017216661
"0mo","escalation","months 1 to 3","polio - wildtype",0.45243886191697,0,6.54402305573605,"infections",2959,2851,5810,7.86087526678141e-05,0.999921391247332,0.990633165702275,0.311558036721875,0,0
"0mo","escalation","months 1 to 3","measles",0,0,0,"infections",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",2959,2851,5810,0,1,0.990633165702275,0,0,0
"0mo","escalation","months 1 to 3","trauma injury",52.8899047168444,44.7865254213998,60.9932840122891,"injuries",2959,2851,5810,0.00918932874354561,0.990810671256454,0.990633165702275,36.4209979800788,30.8408563154029,30.8408563154029
"0mo","escalation","months 1 to 3","RSV",1.64537183480586,0.684381418727258,4.39936444911079,"infections",2959,2851,5810,0.000285874266107091,0.999714125733893,0.990633165702275,1.13303445322444,0.471278108790589,0.471278108790589
"0mo","escalation","months 4 to 6","hepatitis E",0.00833184512385498,0,0.139662954291629,"infections",2959,2851,5810,1.4512330464716e-06,0.999998548766953,0.988161426244568,0.00573746759520266,0,0
"0mo","escalation","months 4 to 6","measles",0,0,0,"infections",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","polio - wildtype",1.29516436283255,0,16.4170308866683,"infections",2959,2851,5810,0.000225590525989673,0.99977440947401,0.988161426244568,0.89187490306768,0,0
"0mo","escalation","months 4 to 6","ischemic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","diphtheria",0.0288323280427689,0,0.180553666018324,"infections",2959,2851,5810,5.02198812392427e-06,0.999994978011876,0.988161426244568,0.0198544914578418,0,0
"0mo","escalation","months 4 to 6","pertussis",0.00509861157018697,0,0.0577865052828465,"infections",2959,2851,5810,8.88071428571429e-07,0.999999111928571,0.988161426244568,0.00351100125237784,0,0
"0mo","escalation","months 4 to 6","bacterial gastroenteritis",0.429869049339853,0.0905917422272843,0.866069120827384,"infections",2959,2851,5810,7.48741918247139e-05,0.999925125808175,0.988161426244568,0.296016032956076,0.0623832029635124,0.0623832029635124
"0mo","escalation","months 4 to 6","typhoid fever",0.00127641009060296,0,0.0155929165499085,"infections",2959,2851,5810,2.22323924268503e-07,0.999999777676076,0.988161426244568,0.000878960353218353,0,0
"0mo","escalation","months 4 to 6","breast cancer",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","maternal",0,0,0,"MNH",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",2959,2851,5810,0,1,0.988161426244568,0,0,0
"0mo","escalation","months 4 to 6","polio - vaccine-derived",3.31182392126189,0,26.5378769651504,"infections",2959,2851,5810,0.000576850415146299,0.999423149584854,0.988161426244568,2.28058517012682,0,0
"0mo","escalation","months 4 to 6","neonatal",289.763871562939,254.01434290268,517.061736324826,"MNH",2959,2851,5810,0.0504708020654045,0.949529197934596,0.988161426244568,199.53693313296,174.919125290523,174.919125290523
"0mo","escalation","months 4 to 6","Hib disease",0,0,0,"infections",2959,2851,5810,0,1,0.988161426244568,0,0,0
