"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"0mo","ceasefire","months 1 to 3","maternal",0,0,0,0,0,0,0,0,0,"MNH",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","hepatitis E",0,0,0,0.000462849406349515,0,0.00322785400507025,0.000462910121910703,0,0.00322827742781783,"infections - epidemic",2959,2851,5810,0,7.97707401032702e-08,7.97707401032702e-08,1,0.99999992022926,0.99999992022926,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.000318726936340416,0,0.00222276188297257,0.000318768746234822,0,0.00222305345995908
"0mo","ceasefire","months 1 to 3","rotavirus",0.00682431787554398,0.00551664216233131,0.00841893600550602,0.109485785870113,0.0179706924381565,0.321572000263641,0.102683748159485,0.0112600208584467,0.314981475694503,"infections - endemic",2959,2851,5810,1.17463246589415e-06,1.8869554653921e-05,1.76949221880268e-05,0.999998825367534,0.999981130445346,0.999982305077812,0.999956517500654,0.99866529371934,0.998796296423276,0.00469935555549308,0.00379886509773001,0.00579744003874699,0.0753940020760284,0.0123749618475351,0.2214406177276,0.0707099890673926,0.00775386530069739,0.216902256705676
"0mo","ceasefire","months 1 to 3","COVID-19",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","polio - wildtype",0,0,0,0.0778456320832062,0,0.0428667490142207,0.0778558437010091,0,0.0428723721795245,"infections - epidemic",2959,2851,5810,0,1.34164667814114e-05,1.34164667814114e-05,1,0.999986583533219,0.999986583533219,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.0536059882134264,0,0.0295188616356544,0.0536130201283705,0,0.0295227338546207
"0mo","ceasefire","months 1 to 3","hepatitis A",0,0,0,5.59252564482831e-07,0,7.82953590275963e-06,5.59325925997035e-07,0,7.83056296395848e-06,"infections - epidemic",2959,2851,5810,0,9.63855421686747e-11,9.63855421686747e-11,1,0.999999999903614,0.999999999903614,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,3.85111991228376e-07,0,5.39156787719726e-06,3.85162509367422e-07,0,5.39227513114391e-06
"0mo","ceasefire","months 1 to 3","measles",0,0,0,0.191718795727068,0,0.5648988143258,0.191743944974562,0,0.564972916502567,"infections - epidemic",2959,2851,5810,0,3.30421731497418e-05,3.30421731497418e-05,1,0.99996695782685,0.99996695782685,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.132021222373177,0,0.389000106649017,0.132038540625065,0,0.389051134822443
"0mo","ceasefire","months 1 to 3","polio - vaccine-derived",0,0,0,0.152830527512636,0,0.558691138822669,0.152850575483136,0,0.558764426690296,"infections - epidemic",2959,2851,5810,0,2.63398939759036e-05,2.63398939759036e-05,1,0.999973660106024,0.999973660106024,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.105242018559722,0,0.384725382801982,0.105255823974895,0,0.38477585022659
"0mo","ceasefire","months 1 to 3","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","diphtheria",0,0,0,0.000213614506326567,0,0.00252635055748475,0.000213642527804939,0,0.00252668195856196,"infections - epidemic",2959,2851,5810,0,3.6815834767642e-08,3.6815834767642e-08,1,0.999999963184165,0.999999963184165,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.000147099026649553,0,0.00173969321827533,0.000147118322774449,0,0.00173992142738307
"0mo","ceasefire","months 1 to 3","other viral gastroenteritis",0.013648635751088,0.0110332843246626,0.0168378720110121,0.218971571740226,0.0359413848763131,0.643144000527282,0.205367496318969,0.0225200417168934,0.629962951389007,"infections - endemic",2959,2851,5810,2.34926493178831e-06,3.7739109307842e-05,3.53898443760537e-05,0.999997650735068,0.999962260890692,0.999964610155624,0.999956517500654,0.99866529371934,0.998796296423276,0.00939871111098619,0.00759773019546002,0.011594880077494,0.150788004152057,0.0247499236950702,0.4428812354552,0.141419978134785,0.0155077306013948,0.433804513411352
"0mo","ceasefire","months 1 to 3","pertussis",0,0,0,0.000101784965401169,0,0.00149669368370541,0.000101798317327757,0,0.00149689001667179,"infections - epidemic",2959,2851,5810,0,1.75423407917384e-08,1.75423407917384e-08,1,0.999999982457659,0.999999982457659,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,7.00910701035488e-05,0,0.00103065184032504,7.01002644950662e-05,0,0.00103078703895339
"0mo","ceasefire","months 1 to 3","diabetes type 1",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","Influenza, para-influenza",0.00943961659500296,0.00763079737109764,0.0116453438247127,0.0829296446838017,0.00497499938000518,0.286928819718405,0.0735118591345062,-0.00431708326661737,0.277730288775961,"infections - endemic",2959,2851,5810,1.6247895130764e-06,1.42926814686948e-05,1.26678919556184e-05,0.999998375210487,0.999985707318531,0.999987332108044,0.999956517500654,0.99866529371934,0.998796296423276,0.0065003001759961,0.00525471273066266,0.00801920605052831,0.0571069363366703,0.0034258795386401,0.19758466231576,0.0506216694354715,-0.00297282594429079,0.191250378322094
"0mo","ceasefire","months 1 to 3","bacterial gastroenteritis",0.013648635751088,0.0110332843246626,0.0168378720110121,0.218971571740226,0.0359413848763131,0.643144000527282,0.205367496318969,0.0225200417168934,0.629962951389007,"infections - endemic",2959,2851,5810,2.34926493178831e-06,3.7739109307842e-05,3.53898443760537e-05,0.999997650735068,0.999962260890692,0.999964610155624,0.999956517500654,0.99866529371934,0.998796296423276,0.00939871111098619,0.00759773019546002,0.011594880077494,0.150788004152057,0.0247499236950702,0.4428812354552,0.141419978134785,0.0155077306013948,0.433804513411352
"0mo","ceasefire","months 1 to 3","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","meningococcal meningitis",0,0,0,0.00333777609528465,0,0.0154682837918112,0.00333821393736884,0,0.0154703128870594,"infections - epidemic",2959,2851,5810,0,5.75255938037866e-07,5.75255938037866e-07,1,0.999999424744062,0.999999424744062,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0.00229845633254849,0,0.010651755486287,0.00229875783896544,0,0.0106531527600073
"0mo","ceasefire","months 1 to 3","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 1 to 3","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956517500654,0.99866529371934,0.998796296423276,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","meningococcal meningitis",0,0,0,0.0415602208983537,0,0.496115650129659,0.041567083673588,0,0.49619757294247,"infections - epidemic",2959,2851,5810,0,7.16507383820998e-06,7.16507383820998e-06,1,0.999992834926162,0.999992834926162,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.0286191614353295,0,0.341634706812076,0.0286238872733563,0,0.341691120424766
"0mo","ceasefire","months 4 to 6","RSV",0.0129767725125508,0.010490163512205,0.0160090164810013,0.112849122518172,0.00677553183789481,0.402157387991596,0.0999100555713615,-0.00580823726484024,0.389182110861645,"infections - endemic",2959,2851,5810,2.23356752900133e-06,1.94554378668361e-05,1.72218703378349e-05,0.999997766432471,0.999980544562133,0.999982778129662,0.999980362918245,0.998345913402354,0.998510768724622,0.00893605326002851,0.00722372683660813,0.011024114337871,0.0777100598931315,0.00466576055871271,0.276933253975988,0.0687999714054168,-0.00399966305144794,0.267998230464962
"0mo","ceasefire","months 4 to 6","traumatic injury",0,0,0,1.57233377226641,1.51439216807756,1.67393762664613,1.57259340931932,1.51464223732266,1.67421404138694,"injuries",2959,2851,5810,0,0.00027107381368722,0.00027107381368722,1,0.999728926186313,0.999728926186313,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,1.08273904916842,1.04283935450226,1.15270540276545,1.08291784019915,1.04301155695789,1.15289574723233
"0mo","ceasefire","months 4 to 6","bacterial gastroenteritis",0.0137099621666712,0.0110828593731936,0.0169135283883464,0.199006482487556,0.0303394273004773,0.619402375496797,0.185349530431128,0.0170620305388,0.606314167826165,"infections - endemic",2959,2851,5810,2.35976443986334e-06,3.43091569410368e-05,3.19493925011735e-05,0.99999764023556,0.999965690843059,0.999968050607499,0.999980362918245,0.998345913402354,0.998510768724622,0.00944094165138968,0.00763186852019469,0.0116469785030977,0.137039662587887,0.0208923087750527,0.426532299265802,0.127635224710298,0.011749239918592,0.417519509628782
"0mo","ceasefire","months 4 to 6","pertussis",0,0,0,0.000263423552710345,0,0.00334955336909398,0.000263467051435679,0,0.00335010647568028,"infections - epidemic",2959,2851,5810,0,4.54148020654045e-08,4.54148020654045e-08,1,0.999999954585198,0.999999954585198,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.000181398486772337,0,0.00230656638810478,0.000181428440824929,0,0.00230694726785812
"0mo","ceasefire","months 4 to 6","polio - wildtype",0,0,0,0.240951863414899,0,3.88854100675145,0.240991651424807,0,3.8891831155358,"infections - epidemic",2959,2851,5810,0,4.15406332185886e-05,4.15406332185886e-05,1,0.999958459366781,0.999958459366781,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.165924052571328,0,2.67772356389296,0.165951451354447,0,2.6781657322588
"0mo","ceasefire","months 4 to 6","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","Influenza, para-influenza",0.000673038458468004,0.000544070836758772,0.000830305360099434,0.00585290366966352,0.000351411993935093,0.0208578356608779,0.00518182080499333,-0.000301243398646592,0.0201848747602154,"infections - endemic",2959,2851,5810,1.15843661831115e-07,1.00905351450455e-06,8.93209852673435e-07,0.999999884156338,0.999998990946485,0.999999106790147,0.999980362918245,0.998345913402354,0.998510768724622,0.000463467129835302,0.000374657563720286,0.000571764120297214,0.00403042119042655,0.000241989006972238,0.0143631037821044,0.00356830071980988,-0.000207441954610392,0.0138996900600544
"0mo","ceasefire","months 4 to 6","pneumococcal disease",0.0662188891476947,0.0535300263670377,0.0816920606948866,0.575855323595909,0.0345747134933814,2.05216015535339,0.509828841356446,-0.0296387271343451,1.98594889696092,"infections - endemic",2959,2851,5810,1.13976229808899e-05,9.92787291430019e-05,8.78811061621121e-05,0.999988602377019,0.999900721270857,0.999912118893838,0.999980362918245,0.998345913402354,0.998510768724622,0.0455995910902662,0.0368617979674016,0.0562547123782085,0.396544968076386,0.0238088076929963,1.41315665575627,0.351077872055899,-0.0204097932652977,1.36756231934971
"0mo","ceasefire","months 4 to 6","neonatal",167.508310561016,118.696749096462,236.853148804017,213.089148117608,191.720172735829,377.019618785846,45.8621987139831,37.6303611078789,95.1885957411025,"MNH",2959,2851,5810,0.0288316006884682,0.0367370395869191,0.00790543889845094,0.971168399311532,0.963262960413081,0.992094561101549,0.999980362918245,0.998345913402354,0.998510768724622,115.349420144562,81.7368471777061,163.10159945172,146.737254958533,132.022170607695,259.622906257121,31.5815854777287,25.9129849682486,65.5486840404365
"0mo","ceasefire","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","hepatitis A",0,0,0,8.30623799950758e-07,0,1.0183128316704e-05,8.30760959578885e-07,0,1.01848098409911e-05,"infections - epidemic",2959,2851,5810,0,1.43201376936317e-10,1.43201376936317e-10,1,0.999999999856799,0.999999999856799,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,5.71983404057394e-07,0,7.01229654012671e-06,5.72077854795502e-07,0,7.0134544698487e-06
"0mo","ceasefire","months 4 to 6","hepatitis E",0,0,0,0.00325904033354718,0,0.0476517083566513,0.0032595784938554,0,0.0476595770098228,"infections - epidemic",2959,2851,5810,0,5.61865748709122e-07,5.61865748709122e-07,1,0.999999438134251,0.999999438134251,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.00224423738406385,0,0.0328138759768302,0.00224460797152479,0,0.0328192944816053
"0mo","ceasefire","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","other viral gastroenteritis",0.0137099621666712,0.0110828593731936,0.0169135283883464,0.199006482487556,0.0303394273004773,0.619402375496797,0.185349530431128,0.0170620305388,0.606314167826165,"infections - endemic",2959,2851,5810,2.35976443986334e-06,3.43091569410368e-05,3.19493925011735e-05,0.99999764023556,0.999965690843059,0.999968050607499,0.999980362918245,0.998345913402354,0.998510768724622,0.00944094165138968,0.00763186852019469,0.0116469785030977,0.137039662587887,0.0208923087750527,0.426532299265802,0.127635224710298,0.011749239918592,0.417519509628782
"0mo","ceasefire","months 4 to 6","polio - vaccine-derived",0,0,0,0.425114550677718,0,6.52807272498174,0.425184749188387,0,6.5291506955713,"infections - epidemic",2959,2851,5810,0,7.3290687091222e-05,7.3290687091222e-05,1,0.999926709312909,0.999926709312909,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.292741994420803,0,4.49535548992292,0.292790334455237,0,4.49609780104781
"0mo","ceasefire","months 4 to 6","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","typhoid fever",0,0,0,0.000401784312848777,0,0.00494571280882531,0.000401850658873224,0,0.00494652948676028,"infections - epidemic",2959,2851,5810,0,6.92685025817556e-08,6.92685025817556e-08,1,0.999999930731497,0.999999930731497,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.000276676347311176,0,0.0034057122466872,0.00027672203445006,0,0.00340627462670243
"0mo","ceasefire","months 4 to 6","rotavirus",0.0068549810833356,0.00554142968659682,0.00845676419417324,0.099503241243778,0.0151697136502387,0.309701187748399,0.0926747652155644,0.00853101526940002,0.303157083913083,"infections - endemic",2959,2851,5810,1.17988221993167e-06,1.71545784705185e-05,1.59746962505868e-05,0.99999882011778,0.999982845421529,0.999984025303749,0.999980362918245,0.998345913402354,0.998510768724622,0.00472047082569484,0.00381593426009735,0.00582348925154884,0.0685198312939435,0.0104461543875264,0.213266149632901,0.063817612355149,0.00587461995929602,0.208759754814391
"0mo","ceasefire","months 4 to 6","diabetes type 1",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","measles",0,0,0,1.38362743951597,0,18.8676230501914,1.38385591578294,0,18.8707386317114,"infections - epidemic",2959,2851,5810,0,0.000238540425301205,0.000238540425301205,1,0.999761459574699,0.999761459574699,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.952792266304525,0,12.9926053880951,0.952949599423244,0,12.9947508370017
"0mo","ceasefire","months 4 to 6","diphtheria",0,0,0,0.000500903090169103,0,0.00680898968114658,0.000500985803524511,0,0.00681011403912024,"infections - epidemic",2959,2851,5810,0,8.63567986230637e-08,8.63567986230637e-08,1,0.999999913643201,0.999999913643201,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.000344931429408568,0,0.00468880026823789,0.00034498838740398,0,0.00468957452260093
"0mo","ceasefire","months 4 to 6","COVID-19",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","bacterial dysentery",0,0,0,0.00129668561608803,0,0.0170380948222005,0.00129689973578568,0,0.0170409082965435,"infections - epidemic",2959,2851,5810,0,2.23551462994836e-07,2.23551462994836e-07,1,0.999999776448537,0.999999776448537,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0.000892922467097934,0,0.0117327573272433,0.000893069914008967,0,0.011734694739381
"0mo","ceasefire","months 4 to 6","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,0,0,0,0,0,0
"0mo","ceasefire","months 4 to 6","cholera",0,0,0,5.02575248491823,0,72.8802749429992,5.02658237968158,0,72.8923095504949,"infections - epidemic",2959,2851,5810,0,0.000866450824096386,0.000866450824096386,1,0.999133549175904,0.999133549175904,0.999980362918245,0.998345913402354,0.998510768724622,0,0,0,3.46082909548685,0,50.1867485051678,3.46140057686239,0,50.1950357656126
"0mo","escalation","months 1 to 3","meningococcal meningitis",0,0,0,0.0207819496718628,0,0.076188932811486,0.020785570446756,0,0.0762022069738921,"infections - epidemic",2959,2851,5810,0,3.58901084337349e-06,3.58901084337349e-06,1,0.999996410989157,0.999996410989157,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.0143108472415144,0,0.0524651534709183,0.0143133405762212,0,0.0524742943125357
"0mo","escalation","months 1 to 3","bacterial gastroenteritis",0.013646790830351,0.0109983547611358,0.0166587458108407,0.386418459226844,0.0447860709362383,0.902715307382475,0.372881976712335,0.0317657795213167,0.889591622253762,"infections - endemic",2959,2851,5810,2.34894736189191e-06,6.6733875413168e-05,6.43849280512761e-05,0.999997651052638,0.999933266124587,0.999935615071949,0.999956523372282,0.996633281554324,0.996806921892238,0.00939744066334982,0.00757367703126038,0.011471530356795,0.266095127195111,0.0308405433482452,0.621626992197858,0.256773646943677,0.0218745221413311,0.61258977210599
"0mo","escalation","months 1 to 3","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","polio - wildtype",0,0,0,0.170904017585966,0,1.18085705877311,0.170933793665005,0,1.18106279585064,"infections - epidemic",2959,2851,5810,0,2.95148617900172e-05,2.95148617900172e-05,1,0.99997048513821,0.99997048513821,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.117687768821096,0,0.813160711530644,0.117708273197505,0,0.813302386009453
"0mo","escalation","months 1 to 3","measles",0,0,0,0.788483365024062,0,11.3807184813074,0.788620740045021,0,11.3827013087318,"infections - epidemic",2959,2851,5810,0,0.000136169868158348,0.000136169868158348,1,0.999863830131842,0.999863830131842,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.542964696166699,0,7.83697998774293,0.543059295228422,0,7.83834540055673
"0mo","escalation","months 1 to 3","pertussis",0,0,0,0.000221645262017992,0,0.00323986145147649,0.000221683878587302,0,0.00324042592252882,"infections - epidemic",2959,2851,5810,0,3.82777969018933e-08,3.82777969018933e-08,1,0.999999961722203,0.999999961722203,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.000152629158314221,0,0.00223103043977275,0.000152655750420983,0,0.00223141914531432
"0mo","escalation","months 1 to 3","diabetes type 1",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","COVID-19",0,0,0,0,0,0,0,0,0,"infections - endemic",2959,2851,5810,0,0,0,1,1,1,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0,0,0,0,0,0
"0mo","escalation","months 1 to 3","typhoid fever",0,0,0,0.000174510487600162,0,0.00239736448334751,0.000174540892023331,0,0.00239778216875567,"infections - epidemic",2959,2851,5810,0,3.01376936316695e-08,3.01376936316695e-08,1,0.999999969862306,0.999999969862306,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,0.000120171252915187,0,0.00165087094546616,0.000120192189981358,0,0.00165115857161123
"0mo","escalation","months 1 to 3","traumatic injury",0,0,0,9.74018055626254,0,48.4314909729999,9.74187755783216,0,48.4399290420609,"injuries",2959,2851,5810,0,0.00168211424745061,0.00168211424745061,1,0.998317885752549,0.998317885752549,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,6.70727425705231,0,33.3508491713742,6.70844284472646,0,33.3566597868002
"0mo","escalation","months 1 to 3","cholera",0,0,0,5.16340440731222,0,82.5923969634796,5.16430401131166,0,82.6067867816637,"infections - epidemic",2959,2851,5810,0,0.000891712024096385,0.000891712024096385,1,0.999108287975904,0.999108287975904,0.999956523372282,0.996633281554324,0.996806921892238,0,0,0,3.55561883682418,0,56.8747011188835,3.55623832131034,0,56.884610222366
"0mo","escalation","months 1 to 3","Influenza, para-influenza",0.00943834061806854,0.00760663952165848,0.0115214572559322,0.133946480864554,0.00888641050933587,0.475798672335014,0.124561205632135,-0.000851913093970228,0.466657003678538,"infections - endemic",2959,2851,5810,1.62456987661466e-06,2.31323518652095e-05,2.15077819885948e-05,0.999998375430123,0.999976867648135,0.999978492218011,0.999956523372282,0.996633281554324,0.996806921892238,0.00649942151392249,0.00523807717440032,0.00793389539444999,0.0922381035686172,0.0061193519054988,0.327644048080856,0.0857752238921944,-0.000586643618301143,0.321348920542727
