"age","scenario","subperiod","base_surv","crisis_surv","excess_surv","base_risk_adj","crisis_risk_adj","excess_risk_adj","base_risk_crude","crisis_risk_crude","excess_risk_crude","base_adj","crisis_adj","excess_adj"
"12 to 59mo","escalation","months 1 to 3",0.999953489273247,0.986511235148605,0.986557241423775,4.65107267528797e-05,0.0134887648513953,0.0134427585762248,4.65114295179953e-05,0.0135109648034938,0.0134643411556438,0.999984890485566,0.998356893647391,0.998397056404802
"12 to 59mo","escalation","months 4 to 6",0.999978493293809,0.98506134625772,0.985082681965106,2.15067061912766e-05,0.0149386537422799,0.014917318034894,2.15068628906823e-05,0.0149799590460316,0.0149583025586983,0.999992713981278,0.997242629060277,0.997260081908129
"12 to 59mo","status quo","months 1 to 3",0.999953236017454,0.989510648310605,0.989557117268859,4.67639825458832e-05,0.0104893516893948,0.0104428827311406,4.6764692895487e-05,0.0105024966667997,0.0104555449433509,0.99998481013004,0.998748394993881,0.998788947656105
"12 to 59mo","status quo","months 4 to 6",0.999978379114841,0.988515213511412,0.988536625274193,2.16208851593347e-05,0.0114847864885875,0.0114633747258073,2.162104349337e-05,0.011507890948746,0.011486232499142,0.999992676855056,0.997992294134401,0.998009985142091
"15 to 19yo","ceasefire","months 1 to 3",0.999983305110745,0.998569104095051,0.998586283382975,1.66948892553753e-05,0.00143089590494905,0.00141371661702538,1.66950063449326e-05,0.00143150407654642,0.00141430045985211,0.999992986552097,0.999575152032512,0.999587186143749
"15 to 19yo","ceasefire","months 4 to 6",0.999986113699073,0.998185729559904,0.998199760154688,1.38863009272461e-05,0.00181427044009586,0.00180023984531219,1.38863787363657e-05,0.00181535118677544,0.00180129527125595,0.999994396730703,0.999404662476628,0.999414073883054
"15 to 19yo","escalation","months 1 to 3",0.999983305727445,0.985015295749942,0.985032158081996,1.66942725553509e-05,0.014984704250058,0.0149678419180038,1.66943896355566e-05,0.0150047173299332,0.0149875990983399,0.999992986853174,0.99866621413552,0.998681764823945
"15 to 19yo","escalation","months 4 to 6",0.999986113953301,0.983383794577856,0.983398033955704,1.388604669883e-05,0.0166162054221439,0.0166019660442961,1.38861245045176e-05,0.0166605340777043,0.0166460545744589,0.999994396875271,0.997339301648215,0.997351412614588
"15 to 19yo","status quo","months 1 to 3",0.999983280317003,0.988355799028574,0.98837320436284,1.67196829972127e-05,0.0116442009714257,0.01162679563716,1.67198004568333e-05,0.0116554755948007,0.0116378657262324,0.999992974819233,0.999032675819769,0.999048787008471
"15 to 19yo","status quo","months 4 to 6",0.999986103478097,0.987065774845896,0.987079659395853,1.38965219027565e-05,0.0129342251541036,0.0129203406041469,1.38965998439684e-05,0.0129603205583188,0.0129462544216917,0.9999943913466,0.997986515526544,0.997998354064375
"20 to 29yo","ceasefire","months 1 to 3",0.999968629707086,0.998176683945279,0.998208648628266,3.13702929140014e-05,0.00182331605472141,0.00179135137173414,3.13707261126057e-05,0.00182425990975092,0.00179223776197567,0.999986190992114,0.999482609345052,0.999505428208054
"20 to 29yo","ceasefire","months 4 to 6",0.999974124963666,0.997873528868844,0.997899427686803,2.58750363341109e-05,0.00212647113115561,0.00210057231319727,2.58753254039771e-05,0.00212807560191838,0.00210212210591488,0.999988828358228,0.999246046164279,0.999262748480094
"20 to 29yo","escalation","months 1 to 3",0.999968630895392,0.979193139581993,0.979224393598717,3.13691046078812e-05,0.0208068604180069,0.0207756064012826,3.13695377732132e-05,0.0208373560230709,0.0208054392911011,0.999986191529657,0.998536493544084,0.998566101421793
"20 to 29yo","escalation","months 4 to 6",0.999974125405612,0.977462631436984,0.977488509817887,2.58745943875205e-05,0.0225373685630158,0.0225114901821134,2.58748834464364e-05,0.0226043871702412,0.0225779129788652,0.99998882859061,0.997035150445766,0.997058063036475
"20 to 29yo","status quo","months 1 to 3",0.999968581932563,0.983810549797433,0.983842486282907,3.14180674368947e-05,0.0161894502025669,0.0161575137170925,3.14185019710913e-05,0.0162065525515573,0.016174091774926,0.99998616948074,0.99894472628056,0.998975023879908
"20 to 29yo","status quo","months 4 to 6",0.999974107195695,0.982454462034959,0.982479901524044,2.58928043053164e-05,0.0175455379650413,0.0175200984759564,2.58930938134517e-05,0.0175847376651322,0.0175588445713187,0.999988819098351,0.99777081120928,0.997793357347347
"30 to 39yo","ceasefire","months 1 to 3",0.999915404120798,0.997846822852675,0.997932171364173,8.45958792017321e-05,0.00215317714732544,0.00206782863582677,8.45989187958915e-05,0.00215475076777796,0.00206922488083005,0.999964070531838,0.999269697230855,0.999325232836601
"30 to 39yo","ceasefire","months 4 to 6",0.999930559810653,0.997465034742866,0.997534634918073,6.94401893469587e-05,0.00253496525713359,0.00246536508192652,6.94421505261074e-05,0.00253741093683434,0.00246763772625394,0.999971758087361,0.999036151509696,0.999079020269774
"30 to 39yo","escalation","months 1 to 3",0.999915407131051,0.978820574273346,0.978903937694265,8.45928689490183e-05,0.0211794257266538,0.021096062305735,8.45959083163462e-05,0.0212219870186446,0.021136828308236,0.999964071934584,0.997994471867622,0.998071328304016
"30 to 39yo","escalation","months 4 to 6",0.999930560736401,0.976888995295193,0.976957127331475,6.9439263599036e-05,0.0231110047048073,0.0230428726685247,6.94412247161234e-05,0.0231951183816541,0.0231253792028892,0.999971758604554,0.996373647443276,0.996432208369834
"30 to 39yo","status quo","months 1 to 3",0.999915283096956,0.983534932598535,0.98361953530839,8.47169030440131e-05,0.016465067401465,0.0163804646916096,8.4719951764793e-05,0.016489461673759,0.0164034505877824,0.999964014134612,0.998520614391386,0.998598715797639
"30 to 39yo","status quo","months 4 to 6",0.999930522591985,0.982057595851226,0.982125865470638,6.94774080152172e-05,0.017942404148774,0.0178741345293623,6.94793716828399e-05,0.0179912811369868,0.0179217686592985,0.99997173740097,0.997283295845326,0.997342107755
"40 to 49yo","ceasefire","months 1 to 3",0.999669053566749,0.996957676601936,0.997291057331088,0.000330946433250601,0.00304232339806398,0.00270894266891186,0.000330989181240419,0.00304603813504447,0.00271174529830924,0.999870847773157,0.998780469312663,0.998966485016447
"40 to 49yo","ceasefire","months 4 to 6",0.999694619154817,0.996230176789127,0.996535294607303,0.000305380845182834,0.00376982321087305,0.00346470539269739,0.000305415682715153,0.00377513584391535,0.00346894930825141,0.999885934042388,0.998592730629583,0.998776599143744
"40 to 49yo","escalation","months 1 to 3",0.999669059216955,0.980193025558061,0.980519029813254,0.00033094078304452,0.0198069744419389,0.0194809701867455,0.000330983529258456,0.0198763440867795,0.0195438739125484,0.99987085093318,0.996509939426598,0.996781409556552
"40 to 49yo","escalation","months 4 to 6",0.999694621192901,0.977443029407376,0.977742516323048,0.000305378807099022,0.0225569705926243,0.0222574836769521,0.000305413644022053,0.022679495449353,0.0223732008305323,0.999885935275933,0.994597549270781,0.99482786774871
"40 to 49yo","status quo","months 1 to 3",0.999668826406528,0.984582169533815,0.984912299088215,0.000331173593471568,0.0154178304661854,0.0150877009117852,0.000331216412864752,0.0154596392761874,0.0151244584767289,0.999870720799086,0.997295615424456,0.997569660758421
"40 to 49yo","status quo","months 4 to 6",0.999694537215928,0.98243565986151,0.982735348908604,0.000305462784071509,0.0175643401384903,0.0172646510913964,0.000305497646095015,0.0176380177723523,0.0173330707355064,0.999885884477501,0.995822793988933,0.996052653037998
"5 to 9yo","ceasefire","months 1 to 3",0.999985657873893,0.998624036730067,0.998638465140999,1.43421261072918e-05,0.00137596326993339,0.00136153485900103,1.43421968294602e-05,0.00137652070634222,0.00136207304578877,0.999995068944514,0.999595039576039,0.99960487670658
"5 to 9yo","ceasefire","months 4 to 6",0.999994816659823,0.998417595420615,0.998422805743522,5.18334017696187e-06,0.00158240457938463,0.00157719425647784,5.18334936356558e-06,0.00158313776979097,0.00157791926585274,0.999998227670361,0.999536875172628,0.999540528219289
"5 to 9yo","escalation","months 1 to 3",0.999985659622546,0.985567523134116,0.985581761530397,1.43403774541806e-05,0.0144324768658844,0.0144182384696032,1.43404481596868e-05,0.0144498375412754,0.0144353916293918,0.999995069505121,0.998798555669473,0.998811728823926
"5 to 9yo","escalation","months 4 to 6",0.999994817175165,0.984286499680226,0.984291774230969,5.18282483519261e-06,0.0157135003197738,0.015708225769031,5.18283402008377e-06,0.0157487376802648,0.0157433790733714,0.99999822782456,0.997762527943103,0.997767105512953
"5 to 9yo","status quo","months 1 to 3",0.999985587571244,0.98876591163436,0.988780371604203,1.44124287561054e-05,0.0112340883656398,0.0112196283957968,1.4412500145299e-05,0.0112440759309383,0.011229452503345,0.999995046716885,0.999111748679052,0.999125148127638
"5 to 9yo","status quo","months 4 to 6",0.999994795941082,0.987735115541981,0.987740290613491,5.2040589184621e-06,0.0122648844580192,0.0122597093865094,5.20406817286786e-06,0.0122859834177464,0.0122807441949989,0.999998221697821,0.998282680432669,0.998287171513759
"50 to 59yo","ceasefire","months 1 to 3",0.998892024854337,0.994647073164762,0.995759530637596,0.00110797514566274,0.00535292683523814,0.00424046936240374,0.00110843039784629,0.00536511423049654,0.00424795679408182,0.999589282119622,0.997728399669642,0.998237403994196
"50 to 59yo","ceasefire","months 4 to 6",0.998969577961036,0.994570073253148,0.995596677609947,0.00103042203896364,0.00542992674685228,0.00440332239005314,0.00103079613348192,0.00544209451642554,0.00441095946882446,0.999637081954303,0.9977641385065,0.998268612798351
"50 to 59yo","escalation","months 1 to 3",0.998892041937821,0.975321656439866,0.976405973333572,0.00110795806217867,0.0246783435601338,0.0235940266664283,0.00110841329622755,0.0248213798641298,0.0237111025402468,0.999589292143615,0.994237375005782,0.995062402787057
"50 to 59yo","escalation","months 4 to 6",0.998969584023726,0.973282161341914,0.97428799724586,0.00103041597627418,0.0267178386580859,0.0257120027541399,0.00103079006465253,0.0269088178541363,0.0258766721330071,0.99963708577413,0.992902728128538,0.993636377273675
"50 to 59yo","status quo","months 1 to 3",0.998891338032081,0.980533891474286,0.981630057273369,0.00110866196791937,0.0194661085257143,0.018369942726631,0.0011091179493337,0.0195586445404879,0.0184421552090625,0.999588879239938,0.995268792038115,0.996084379422421
"50 to 59yo","status quo","months 4 to 6",0.998969334217383,0.979033129169356,0.980040966582552,0.00103066578261723,0.020966870830644,0.0199590334174476,0.00103104012399165,0.0210866290017293,0.0200584696477505,0.999636928412673,0.994320658315015,0.995042681119293
"60 to 69yo","ceasefire","months 1 to 3",0.997295245364283,0.990028598902467,0.992736126126957,0.00270475463571729,0.00997140109753292,0.00726387387304284,0.0027073734502395,0.0100121818091642,0.0072855022015869,0.99903271027424,0.995926890620986,0.997031319469047
"60 to 69yo","ceasefire","months 4 to 6",0.997401508066993,0.990169612261264,0.992751905027288,0.00259849193300687,0.00983038773873623,0.00724809497271206,0.00260083372782612,0.00986993707134469,0.00726910334351857,0.999099598411776,0.995992949871658,0.997109908909846
"60 to 69yo","escalation","months 1 to 3",0.997295279553259,0.966512865804054,0.969142991767653,0.00270472044674108,0.0334871341959462,0.0308570082323474,0.0027073391722946,0.0338233265577182,0.0311114187527712,0.999032730889311,0.990060340126558,0.991822599848452
"60 to 69yo","escalation","months 4 to 6",0.997401526740191,0.963804677918994,0.96632583469295,0.00259847325980922,0.0361953220810056,0.0336741653070504,0.0026008150072246,0.0366184746841412,0.0340113225413019,0.999099610157249,0.988444286476007,0.990086911973445
"60 to 69yo","status quo","months 1 to 3",0.997293870835215,0.973122410132423,0.97578155404996,0.00270612916478452,0.0268775898675775,0.0242184459500397,0.00270875155674266,0.0271037644070456,0.0243802753256176,0.999031881697822,0.991655235189053,0.993362282688916
"60 to 69yo","status quo","months 4 to 6",0.997400757332071,0.971194456016283,0.973722525833825,0.00259924266792888,0.0288055439837175,0.0262774741661754,0.00260158636870849,0.0290802163828345,0.0264855566507281,0.999099126283948,0.99055466453547,0.992143548753885
"70 to 79yo","ceasefire","months 1 to 3",0.992279557733443,0.975148977924477,0.982814610003116,0.00772044226655666,0.0248510220755234,0.0171853899968843,0.00774191832372868,0.0250964814554355,0.0173027462181348,0.997226003133333,0.990219370777213,0.993217480059468
"70 to 79yo","ceasefire","months 4 to 6",0.992660692809235,0.978517656148377,0.985781548383751,0.00733930719076537,0.021482343851623,0.0142184516162489,0.00735797772918313,0.0216645717354705,0.0142989543331325,0.997462544858798,0.991588668999667,0.99437002769517
"70 to 79yo","escalation","months 1 to 3",0.99227967240529,0.950564595808847,0.958004294750241,0.00772032759470975,0.0494354041911526,0.0419957052497589,0.00774180280203167,0.0504387971007372,0.0426900189449554,0.997226071514469,0.980106724044575,0.983735924406786
"70 to 79yo","escalation","months 4 to 6",0.992660753301324,0.951137314451158,0.958233886687966,0.00733924669867625,0.0488626855488421,0.0417661133120337,0.00735791680201416,0.0498433498012498,0.0424532135081043,0.99746258297827,0.980325073328377,0.983815119297403
"70 to 79yo","status quo","months 1 to 3",0.992274947486137,0.958899326016664,0.966437905911834,0.00772505251386313,0.0411006739833363,0.0335620940881656,0.00774656274457617,0.0417973551475262,0.0340112653983662,0.997223254826393,0.98333193184758,0.986793454905616
"70 to 79yo","status quo","months 4 to 6",0.992658260794027,0.960281042433411,0.96740177100587,0.00734173920597281,0.0397189575665889,0.03259822899413,0.00736042723798627,0.0403652098963537,0.0330184012061652,0.997461012600326,0.983989868220079,0.987274604563325
"80 to 100yo","ceasefire","months 1 to 3",0.96397171769743,0.893826879451008,0.928163533002664,0.0360282823025697,0.106173120548992,0.0718364669973358,0.0364618582963684,0.110440820188399,0.0737662713567599,0.988108779583463,0.961357588325337,0.973838933106828
"80 to 100yo","ceasefire","months 4 to 6",0.965700740649237,0.914168803402588,0.947304252411189,0.0342992593507631,0.0858311965974121,0.0526957475888106,0.0346713415407307,0.0884082274749205,0.05366126263276,0.989268307096495,0.970850779943084,0.982007224642531
"80 to 100yo","escalation","months 1 to 3",0.963972240610555,0.85305847715334,0.885913007832821,0.0360277593894454,0.14694152284666,0.114086992167179,0.0364613167089073,0.155900139239572,0.119440004144749,0.988109115122658,0.942536187352951,0.955182419693459
"80 to 100yo","escalation","months 4 to 6",0.965701020487486,0.870409780352561,0.902414234664254,0.0342989795125141,0.129590219647439,0.0975857653357457,0.0346710520553853,0.136237299588255,0.101367736366616,0.989268495738844,0.951209544222437,0.962690584140182
"80 to 100yo","status quo","months 1 to 3",0.963950694700042,0.868291290009241,0.901837624056453,0.0360493052999579,0.131708709990759,0.0981623759435473,0.0364836322155559,0.138606641236449,0.10196112789127,0.988095293992882,0.950233760921141,0.962743135288049
"80 to 100yo","status quo","months 4 to 6",0.965689490100434,0.886754412270272,0.919089856300379,0.034310509899566,0.113245587729728,0.0809101436996211,0.034682979975832,0.117956385674686,0.083315943805908,0.989260724524663,0.960063222368054,0.971124373122492
