"age","scenario","subperiod","deaths_base","deaths_crisis","deaths_excess"
"60 to 69yo","status quo","months 1 to 3","180 (150 to 220)","1,820 (1,240 to 4,260)","1,640 (1,050 to 4,100)"
"60 to 69yo","ceasefire","months 4 to 6","180 (150 to 210)","660 (330 to 3,930)","490 (150 to 3,760)"
"60 to 69yo","escalation","months 4 to 6","180 (150 to 210)","2,450 (1,560 to 9,750)","2,280 (1,380 to 9,600)"
"60 to 69yo","status quo","months 4 to 6","180 (150 to 210)","1,950 (1,220 to 7,760)","1,780 (1,040 to 7,610)"
"70 to 79yo","ceasefire","months 1 to 3","230 (190 to 270)","740 (440 to 1,910)","510 (200 to 1,700)"
"70 to 79yo","escalation","months 1 to 3","230 (190 to 270)","1,480 (800 to 4,310)","1,260 (570 to 4,120)"
"70 to 79yo","status quo","months 1 to 3","230 (190 to 270)","1,230 (650 to 3,210)","1,000 (410 to 3,000)"
"70 to 79yo","ceasefire","months 4 to 6","220 (180 to 260)","640 (380 to 2,560)","430 (160 to 2,350)"
"70 to 79yo","escalation","months 4 to 6","220 (180 to 260)","1,470 (780 to 5,600)","1,250 (560 to 5,420)"
"70 to 79yo","status quo","months 4 to 6","220 (180 to 260)","1,190 (630 to 4,480)","980 (410 to 4,290)"
"80 to 100yo","ceasefire","months 1 to 3","300 (260 to 350)","900 (560 to 1,880)","610 (250 to 1,620)"
"80 to 100yo","escalation","months 1 to 3","300 (260 to 350)","1,240 (660 to 3,190)","960 (360 to 2,960)"
"80 to 100yo","status quo","months 1 to 3","310 (260 to 350)","1,110 (640 to 2,630)","830 (330 to 2,390)"
"80 to 100yo","ceasefire","months 4 to 6","290 (240 to 340)","730 (500 to 1,620)","450 (210 to 1,370)"
"80 to 100yo","escalation","months 4 to 6","290 (240 to 340)","1,090 (640 to 3,040)","820 (350 to 2,810)"
"80 to 100yo","status quo","months 4 to 6","290 (250 to 340)","960 (620 to 2,400)","680 (330 to 2,170)"
"0mo","ceasefire","total","340 (240 to 470)","440 (390 to 910)","110 (80 to 340)"
"0mo","escalation","total","340 (240 to 470)","680 (560 to 1,620)","350 (240 to 1,070)"
"0mo","status quo","total","340 (240 to 470)","560 (470 to 1,280)","220 (150 to 720)"
"1 to 11mo","ceasefire","total","0 (0 to 10)","240 (50 to 2,170)","230 (40 to 2,170)"
"1 to 11mo","escalation","total","0 (0 to 10)","1,550 (950 to 6,690)","1,540 (950 to 6,680)"
"1 to 11mo","status quo","total","0 (0 to 10)","1,160 (730 to 4,580)","1,160 (730 to 4,570)"
"12 to 59mo","ceasefire","total","20 (10 to 20)","850 (270 to 6,510)","830 (250 to 6,490)"
"12 to 59mo","escalation","total","20 (10 to 20)","7,610 (5,480 to 22,720)","7,590 (5,470 to 22,700)"
"12 to 59mo","status quo","total","20 (10 to 20)","5,860 (4,230 to 16,700)","5,840 (4,210 to 16,690)"
"5 to 9yo","ceasefire","total","10 (0 to 10)","810 (310 to 6,670)","800 (300 to 6,670)"
"5 to 9yo","escalation","total","10 (0 to 10)","8,580 (6,540 to 23,820)","8,580 (6,530 to 23,810)"
"5 to 9yo","status quo","total","10 (0 to 10)","6,670 (5,090 to 17,880)","6,670 (5,090 to 17,880)"
"10 to 14yo","ceasefire","total","0 (0 to 0)","750 (290 to 6,390)","750 (290 to 6,390)"
"10 to 14yo","escalation","total","0 (0 to 0)","8,230 (6,290 to 22,980)","8,230 (6,290 to 22,980)"
"10 to 14yo","status quo","total","0 (0 to 0)","6,400 (4,900 to 17,240)","6,400 (4,900 to 17,230)"
"15 to 19yo","ceasefire","total","10 (0 to 10)","740 (270 to 6,420)","730 (260 to 6,410)"
"15 to 19yo","escalation","total","10 (0 to 10)","7,460 (5,620 to 22,150)","7,460 (5,610 to 22,150)"
"15 to 19yo","status quo","total","10 (0 to 10)","5,790 (4,370 to 16,420)","5,780 (4,360 to 16,420)"
"20 to 29yo","ceasefire","total","20 (20 to 30)","1,450 (620 to 10,950)","1,420 (600 to 10,930)"
"20 to 29yo","escalation","total","20 (20 to 30)","16,650 (12,980 to 41,930)","16,630 (12,960 to 41,910)"
"20 to 29yo","status quo","total","20 (20 to 30)","12,920 (10,110 to 31,000)","12,900 (10,080 to 30,980)"
"30 to 39yo","ceasefire","total","50 (40 to 60)","1,360 (530 to 10,740)","1,320 (480 to 10,700)"
"30 to 39yo","escalation","total","50 (40 to 60)","13,390 (10,130 to 37,860)","13,350 (10,090 to 37,820)"
"30 to 39yo","status quo","total","50 (40 to 60)","10,370 (7,890 to 27,490)","10,330 (7,840 to 27,450)"
"40 to 49yo","ceasefire","total","120 (90 to 140)","1,210 (410 to 10,120)","1,090 (300 to 10,010)"
"40 to 49yo","escalation","total","120 (90 to 140)","7,700 (5,260 to 29,660)","7,590 (5,140 to 29,560)"
"40 to 49yo","status quo","total","120 (90 to 140)","5,980 (4,080 to 21,940)","5,860 (3,960 to 21,840)"
"50 to 59yo","ceasefire","total","250 (210 to 300)","1,250 (590 to 7,350)","1,000 (340 to 7,110)"
"50 to 59yo","escalation","total","250 (210 to 300)","6,070 (4,160 to 21,100)","5,820 (3,900 to 20,880)"
"50 to 59yo","status quo","total","250 (210 to 300)","4,760 (3,240 to 15,640)","4,510 (2,980 to 15,410)"
"60 to 69yo","ceasefire","total","360 (300 to 420)","1,330 (730 to 5,920)","970 (360 to 5,580)"
"60 to 69yo","escalation","total","360 (300 to 420)","4,730 (3,130 to 15,820)","4,380 (2,770 to 15,510)"
"60 to 69yo","status quo","total","360 (300 to 420)","3,770 (2,460 to 12,030)","3,410 (2,090 to 11,710)"
"70 to 79yo","ceasefire","total","450 (380 to 530)","1,390 (820 to 4,470)","940 (360 to 4,040)"
"70 to 79yo","escalation","total","450 (380 to 530)","2,950 (1,590 to 9,920)","2,510 (1,120 to 9,540)"
"70 to 79yo","status quo","total","450 (380 to 530)","2,420 (1,280 to 7,690)","1,980 (820 to 7,290)"
"80 to 100yo","ceasefire","total","600 (500 to 690)","1,620 (1,060 to 3,500)","1,050 (460 to 2,990)"
"80 to 100yo","escalation","total","600 (500 to 690)","2,330 (1,300 to 6,220)","1,790 (700 to 5,770)"
"80 to 100yo","status quo","total","600 (500 to 690)","2,070 (1,260 to 5,040)","1,510 (660 to 4,560)"
"all","ceasefire","months 1 to 3","1,140 (930 to 1,390)","6,480 (3,620 to 24,840)","5,360 (2,480 to 23,660)"
"all","escalation","months 1 to 3","1,140 (930 to 1,390)","42,110 (32,080 to 101,470)","41,010 (30,920 to 100,390)"
"all","status quo","months 1 to 3","1,140 (930 to 1,390)","32,990 (25,100 to 69,280)","31,870 (23,960 to 68,160)"
"all","ceasefire","months 4 to 6","1,080 (870 to 1,310)","6,960 (2,710 to 57,270)","5,900 (1,640 to 56,150)"
"all","escalation","months 4 to 6","1,080 (870 to 1,310)","45,830 (31,930 to 161,000)","44,790 (30,840 to 159,990)"
"all","status quo","months 4 to 6","1,080 (870 to 1,310)","35,750 (25,000 to 125,640)","34,710 (23,910 to 124,590)"
"all","ceasefire","total","2,220 (1,800 to 2,690)","13,440 (6,320 to 82,110)","11,250 (4,130 to 79,820)"
"all","escalation","total","2,220 (1,800 to 2,690)","87,940 (64,000 to 262,470)","85,800 (61,750 to 260,380)"
"all","status quo","total","2,220 (1,800 to 2,700)","68,740 (50,100 to 194,930)","66,590 (47,870 to 192,750)"
